Location,Latitude,Longitude,Time,Temp_F
Scottsdale AZ,33.4941704,-111.9260519,2023-08-09 12:23:10,101.39
Temescal Valley CA,33.79085,-117.50394,2023-08-09 12:24:10,81.68
Bothell WA,47.76232,-122.205404,2023-08-09 12:24:10,65.17
Scottsdale AZ,33.4941704,-111.9260519,2023-08-09 12:24:11,101.39
Temescal Valley CA,33.79085,-117.50394,2023-08-09 12:25:11,81.68
Bothell WA,47.76232,-122.205404,2023-08-09 12:25:11,65.17
Scottsdale AZ,33.4941704,-111.9260519,2023-08-09 12:25:12,101.39
Temescal Valley CA,33.79085,-117.50394,2023-08-09 12:26:12,81.68
Bothell WA,47.76232,-122.205404,2023-08-09 12:26:12,65.17
Scottsdale AZ,33.4941704,-111.9260519,2023-08-09 12:26:13,101.39
