Company,Ticker,Time,Price
Nordstrom Inc,JWN,2023-08-09 12:23:10,22.075
Lululemon Athletica Inc,LULU,2023-08-09 12:23:10,384.86
Starbucks Corporation,SBUX,2023-08-09 12:23:10,100.275
NIKE Inc,NKE,2023-08-09 12:23:10,109.92
Amazon.com Inc,AMZN,2023-08-09 12:23:10,138.775
Nordstrom Inc,JWN,2023-08-09 12:24:11,22.09
Lululemon Athletica Inc,LULU,2023-08-09 12:24:11,385.1275
Starbucks Corporation,SBUX,2023-08-09 12:24:11,100.26
NIKE Inc,NKE,2023-08-09 12:24:11,109.99
Amazon.com Inc,AMZN,2023-08-09 12:24:12,138.805
Nordstrom Inc,JWN,2023-08-09 12:25:12,22.075
Lululemon Athletica Inc,LULU,2023-08-09 12:25:12,385.04
Starbucks Corporation,SBUX,2023-08-09 12:25:12,100.24
NIKE Inc,NKE,2023-08-09 12:25:12,109.985
Amazon.com Inc,AMZN,2023-08-09 12:25:13,138.8101
Nordstrom Inc,JWN,2023-08-09 12:26:13,22.075
Lululemon Athletica Inc,LULU,2023-08-09 12:26:13,385.15
Starbucks Corporation,SBUX,2023-08-09 12:26:13,100.28
NIKE Inc,NKE,2023-08-09 12:26:13,109.935
Amazon.com Inc,AMZN,2023-08-09 12:26:14,138.85
